#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-100.983056,10,45626.314849
-182.233056,10,45627.058681
-182.233056,10,45628.897463
-182.233056,10,45629.858783
-182.103333,10,45630.624416
-184.924444,10,45631.408696
-184.924444,10,45632.144097
-202.994167,11,45632.883713
-119.924167,11,45633.772161
-99.924167,10,45634.32977
-4886.763611,241,45635.506078
-182.103333,10,45636.266783
-184.924444,10,45637.996328
-119.924167,11,45638.890278
-182.103333,10,45639.547367
-182.103333,10,45640.214113
-182.103333,10,45640.810848
-182.103333,10,45641.509187
-182.103333,10,45642.481131
-202.103333,11,45643.15083
-182.103333,10,45643.858875
-202.103333,11,45644.544334
-182.233056,10,45646.290575
-182.233056,10,45646.92382
-182.103333,10,45647.825541
-182.103333,10,45648.486782
-182.103333,10,45649.211912
-182.103333,10,45649.877656
-202.103333,11,45650.435562
-204.924444,11,45651.200591
-182.233056,10,45652.152926
-202.103333,11,45652.723276
-99.924167,10,45654.364949
-99.924167,10,45654.914111
-119.924167,11,45655.407015
-182.103333,10,45656.363696
-182.103333,10,45657.131747
-182.103333,10,45657.863691
-182.233056,10,45658.545248
-182.233056,10,45659.257169
-182.103333,10,45659.920992
-202.103333,11,45660.878416
-182.103333,10,45662.624093
-182.103333,10,45663.244802
-222.103333,12,45663.843549
-184.574722,10,45664.57686
-184.924444,10,45665.49936
-182.103333,10,45666.157281
-202.103333,11,45666.780446
-182.103333,10,45667.38453
-1584.128056,80,45668.042003
-183.039722,10,45668.74806
-204.924444,11,45670.811485
-185.463611,10,45671.507155
-182.103333,10,45672.143266
-182.103333,10,45672.759375
-182.103333,10,45673.401309
-181.793611,10,45674.210795
-182.103333,10,45674.942562
-182.103333,10,45675.532968
-202.103333,11,45676.150288
-202.103333,11,45676.812654
-182.103333,10,45678.809668
-182.103333,10,45679.470707
-182.103333,10,45680.029045
-99.924167,10,45680.573612
-202.103333,11,45681.283411
-182.103333,10,45681.935155
-202.103333,11,45682.843947
-2670.277778,126,45683.850536
-182.233056,10,45684.465889
-182.103333,10,45685.122668
-202.103333,11,45686.875383
-99.924167,10,45687.430077
-99.924167,10,45688.308034
-99.924167,10,45688.88414
-99.924167,10,45689.454589
-222.103333,12,45690.051846
-186.940833,10,45690.865523
-182.103333,10,45691.557698
-182.103333,10,45692.424769
-99.924167,10,45692.970613
-905.222778,46,45694.800904
-99.924167,10,45695.308087
-182.103333,10,45695.983261
-181.868611,10,45696.557881
-202.233056,11,45697.44175
-182.233056,10,45698.16643
-182.103333,10,45698.850885
-182.103333,10,45699.46978
-182.103333,10,45700.136322
-182.103333,10,45700.994975
-182.103333,10,45702.683841
-182.103333,10,45703.340214
-182.103333,10,45703.945081
-106.561667,10,45704.574811
-202.103333,11,45705.581325
-182.233056,10,45706.231373
-182.233056,10,45706.908526
-184.924444,10,45707.706725
-184.924444,10,45708.494313
-184.924444,10,45709.230443
-184.924444,10,45711.335451
-99.924167,10,45711.994529
-99.924167,10,45712.613895
-99.924167,10,45713.201328
-99.924167,10,45713.745085
-182.103333,10,45714.504571
-182.233056,10,45715.508387
-182.233056,10,45716.214009
-202.233056,11,45716.97875
-182.103333,10,45717.76292
-222.103333,12,45719.558316
-182.103333,10,45720.551746
-99.924167,10,45721.168668
-99.924167,10,45721.776814
-182.103333,10,45722.527997
-182.103333,10,45723.175421
-202.103333,11,45723.915038
-182.233056,10,45724.931899
-182.233056,10,45725.626533
-202.233056,11,45726.366197
-182.233056,10,45728.193349
-106.431944,10,45729.24226
-99.924167,10,45729.844739
-99.924167,10,45730.441727
-99.924167,10,45731.092976
-369.378611,11,45731.83818
-182.103333,10,45732.455828
-182.103333,10,45733.098258
-182.103333,10,45734.05903
-182.103333,10,45734.839369
-202.103333,11,45736.602548
-182.103333,10,45737.153156
-182.103333,10,45737.821254
-266.613611,10,45738.737275
-182.103333,10,45739.390319
-202.103333,11,45739.905091
-1716.261389,82,45740.686726
-99.924167,10,45741.01633
-184.457222,10,45741.598314
-266.639167,10,45742.058275
-184.045278,10,45743.272512
-99.614444,10,45743.65838
-525.136111,23,45744.260798
-1696.391111,81,45745.15174
-119.924167,11,45745.715914
-183.068056,10,45746.175054
-182.428889,10,45746.592408
-184.036944,10,45747.555051
-184.036944,10,45748.14185
-182.396111,10,45748.659861
-181.793611,10,45750.074814
-99.614444,10,45750.860384
-119.614444,11,45751.677119
-181.793611,10,45752.176621
-101.202222,10,45752.725888
-181.923333,10,45753.244441
-184.924444,10,45753.793683
-184.924444,10,45754.329776
-184.924444,10,45755.191768
-184.924444,10,45755.918005
-184.924444,10,45757.606572
-184.574722,10,45758.460783
-184.924444,10,45759.226782
-181.793611,10,45760.01443
-181.793611,10,45760.459597
-99.614444,10,45761.038552
-369.378611,11,45761.710744
-99.614444,10,45762.176774
-181.923333,10,45762.662096
-181.923333,10,45763.320465
-181.923333,10,45764.663345
-181.923333,10,45765.159938
-99.614444,10,45765.636933
-99.614444,10,45766.149112
-119.614444,11,45766.579177
-181.793611,10,45767.410079
-181.793611,10,45767.932316
-181.793611,10,45768.390856
-186.631111,10,45768.956954
-1447.088889,73,45769.660579
-201.793611,11,45771.246269
-181.793611,10,45771.737081
-181.793611,10,45772.238102
-181.793611,10,45772.793509
-181.923333,10,45773.28631
-749.731389,30,45773.942284
-182.103333,10,45774.662722
-182.103333,10,45775.178147
-182.103333,10,45775.671498
-99.924167,10,45776.064415
-119.924167,11,45777.448184
-119.924167,11,45778.192219
-99.614444,10,45778.577598
-181.793611,10,45779.033916
-181.793611,10,45779.555239
-99.924167,10,45780.060328
-99.924167,10,45780.544511
-99.924167,10,45780.928987
-181.675,10,45781.494515
-106.122222,10,45782.326527
-181.793611,10,45783.646101
-202.103333,11,45784.118254
-182.103333,10,45784.591397
-99.964167,10,45784.959023
-99.924167,10,45785.571308
-202.204722,11,45786.3312
-99.924167,10,45786.925781
-265.518889,10,45787.542303
-119.614444,11,45787.977007
-203.943056,11,45788.465672
-99.614444,10,45789.768167
-99.614444,10,45790.442409
-99.614444,10,45790.88011
-99.924167,10,45791.378436
-99.924167,10,45792.025828
-99.924167,10,45792.565014
-99.294444,10,45793.035856
-184.924444,10,45793.799232
-266.231667,10,45794.373279
-99.924167,10,45794.811075
-99.924167,10,45796.222268
-99.614444,10,45796.680998
-99.614444,10,45797.195073
-99.614444,10,45797.928326
-99.614444,10,45798.538909
-201.793611,11,45799.144508
-201.793611,11,45799.688772
-180.824722,10,45800.215905
-181.793611,10,45800.744003
-99.614444,10,45801.212468
-99.614444,10,45802.852148
-99.614444,10,45803.27729
-119.614444,11,45803.756494
-1307.088889,66,45804.428611
-99.614444,10,45804.841081
-99.614444,10,45805.273954
-3729.731389,179,45806.359123
-99.614444,10,45806.780669
-99.614444,10,45807.273883
-119.614444,11,45807.776013
-119.614444,11,45809.066293
-349.378611,10,45809.853128
-182.233056,10,45810.356205
-99.924167,10,45810.827312
-99.924167,10,45811.257726
-99.924167,10,45811.666967
-99.924167,10,45812.109423
-99.924167,10,45812.650765
-265.247222,10,45813.455297
-99.924167,10,45813.847837
-99.924167,10,45815.100261
-2513.630278,118,45816.10527
-181.542778,10,45816.571497
-222.233056,12,45817.12283
-99.614444,10,45817.905152
-99.614444,10,45818.411264
-182.204722,10,45818.869429
-99.614444,10,45819.29396
-119.614444,11,45819.77178
-220.806944,12,45820.354449
-99.614444,10,45821.865641
-99.614444,10,45822.333871
-184.045278,10,45823.050305
-99.614444,10,45823.682061
-2487.088889,125,45824.432691
-99.614444,10,45825.047072
-99.614444,10,45825.462442
-99.614444,10,45825.911665
-11421.820278,572,45827.20139
-99.614444,10,45827.900064
-98.984722,10,45829.980137
-138.984722,12,45830.586816
-4845.716944,235,45831.736223
-98.984722,10,45832.318213
-181.340556,10,45833.116163
-98.984722,10,45833.773822
-342.017778,10,45834.397586
-98.984722,10,45835.038087
-98.984722,10,45835.91872
-118.984722,11,45836.514706
-98.984722,10,45838.2307
-98.984722,10,45838.863994
-98.984722,10,45839.502993
-343.138056,10,45840.174489
-263.826111,10,45841.137667
-263.826111,10,45841.740604
-263.826111,10,45842.373789
-98.984722,10,45842.968641
-98.984722,10,45843.566725
-98.984722,10,45844.203374
-98.984722,10,45846.258436
-98.984722,10,45846.883835
-98.984722,10,45847.512666
-118.984722,11,45848.124495
-118.984722,11,45848.701242
-118.984722,11,45849.214735
-98.984722,10,45849.79228
-98.984722,10,45850.594682
-282.945556,11,45851.13837
-263.826111,10,45851.667047
-263.826111,10,45853.459312
-283.826111,11,45854.092125
-177.785278,10,45854.903043
-98.984722,10,45855.406963
-98.984722,10,45856.024399
-118.984722,11,45856.60727
-118.984722,11,45857.206181
-98.984722,10,45857.791721
-98.984722,10,45858.416768
-181.146111,10,45859.10978
-98.984722,10,45861.189829
-98.984722,10,45861.798141
-263.826111,10,45862.462811
-263.826111,10,45863.173618
-178.489722,10,45863.742925
-2050.946111,95,45865.061223
-17725.371944,879,45866.8308
-98.984722,10,45867.418878
-263.826111,10,45868.091063
-118.984722,11,45868.654021
-98.984722,10,45870.587071
-98.984722,10,45871.160679
-138.984722,12,45871.79448
-118.984722,11,45872.458469
-98.984722,10,45873.074244
-98.984722,10,45873.619698
-98.984722,10,45874.159793
-263.826111,10,45874.980787
-263.826111,10,45875.537769
-263.826111,10,45876.18028
-283.826111,11,45877.899649
-98.984722,10,45878.420536
-98.984722,10,45879.301536
-98.984722,10,45879.895666
-98.984722,10,45880.495323
-98.984722,10,45881.035381
-98.984722,10,45881.574537
-98.984722,10,45882.176845
-98.984722,10,45882.777492
-98.984722,10,45883.659845
-1410.196111,67,45885.619953
-138.984722,12,45886.234708
-118.984722,11,45886.92161
-98.984722,10,45887.463812
-98.984722,10,45888.301965
-98.984722,10,45888.883677
-98.984722,10,45889.462939
-118.984722,11,45890.002203
-98.984722,10,45890.584098
-98.984722,10,45891.179983
-98.984722,10,45892.801294
-97.864444,10,45893.54041
-97.864444,10,45894.060807
-117.864444,11,45894.634922
-97.864444,10,45895.17855
-97.864444,10,45895.670176
-117.864444,11,45896.183938
-177.523611,10,45896.733208
-992.550556,46,45898.051805
-117.864444,11,45898.590163
-97.864444,10,45900.112207
-97.864444,10,45900.566453
-117.864444,11,45901.107835
-97.864444,10,45901.936873
-3214.636667,153,45903.07322
-282.705833,11,45903.64409
-262.705833,10,45904.174377
-117.864444,11,45904.708436
-97.864444,10,45905.276849
-259.881944,10,45906.008575
-97.864444,10,45907.61875
-97.864444,10,45908.164022
-97.864444,10,45908.695316
-97.864444,10,45909.249549
-117.864444,11,45909.723281
-97.864444,10,45910.291942
-97.864444,10,45911.120469
-262.705833,10,45911.629989
-262.705833,10,45912.277122
-347.886111,10,45913.20423
-98.494167,10,45914.786995
-220.678333,12,45915.614245
-1203.623611,61,45916.293079
-97.864444,10,45916.8082
-97.864444,10,45917.303486
-262.705833,10,45917.775406
-262.705833,10,45918.351141
-262.705833,10,45918.948231
-282.705833,11,45919.532448
-259.881944,10,45920.43622
-98.833056,10,45921.97485
-97.864444,10,45922.511434
-97.864444,10,45923.07007
-97.864444,10,45923.565794
-97.864444,10,45924.079733
-98.494167,10,45924.856887
-266.055278,10,45925.525249
-262.705833,10,45926.055614
-262.705833,10,45926.59581
-307.949722,12,45927.215975
-97.864444,10,45928.888078
-97.864444,10,45929.67269
-97.864444,10,45930.221018
-97.864444,10,45930.730474
-97.864444,10,45931.304223
-97.864444,10,45931.910603
-97.864444,10,45932.46979
-97.864444,10,45933.037761
-97.864444,10,45933.8654
-201.387222,11,45934.553638
-137.864444,12,45936.187595
-97.864444,10,45936.710988
-97.864444,10,45937.175389
-183.108333,10,45938.102191
-97.864444,10,45938.736517
-117.864444,11,45939.233691
-97.864444,10,45939.725637
-3588.388889,172,45940.681726
-262.705833,10,45941.207255
-262.705833,10,45941.728625
-10285.376111,507,45944.593137
-262.705833,10,45945.150259
-282.705833,11,45945.703061
-262.705833,10,45946.308805
-97.864444,10,45946.818067
-262.705833,10,45947.714514
-302.705833,12,45948.355805
-262.705833,10,45948.997197
-282.705833,11,45949.620446
-302.705833,12,45950.260134
-117.864444,11,45952.019925
-262.705833,10,45952.660099
-282.705833,11,45953.561616
-302.736667,12,45954.233255
-262.705833,10,45954.8415
-262.705833,10,45955.481573
-262.705833,10,45956.070215
-7167.905833,351,45957.546583
-97.864444,10,45958.06929
-97.864444,10,45958.524971
-97.864444,10,45960.247314
-181.931944,10,45960.853179
-262.705833,10,45961.378488
-262.705833,10,45962.259995
-262.705833,10,45962.813627
-262.705833,10,45963.352672
-262.705833,10,45963.981216
-262.705833,10,45964.643137
-262.705833,10,45965.24975
-3383.459722,170,45966.44552
-281.203611,11,45968.290502
-262.705833,10,45968.859046
-262.705833,10,45969.419805
-11704.839444,578,45970.981964
-262.705833,10,45971.571449
-282.705833,11,45972.489848
-262.705833,10,45973.120251
-262.705833,10,45973.708162
-262.705833,10,45974.342655
-282.705833,11,45974.989049
-262.705833,10,45976.76401
-262.705833,10,45977.699773
-176.918056,10,45978.233919
-262.705833,10,45978.86221
-262.705833,10,45979.458031
-97.864444,10,45980.030248
-117.864444,11,45980.55178
-97.864444,10,45981.018102
-97.864444,10,45981.863568
-97.864444,10,45982.382904
-7124.839444,349,45984.862397
-262.705833,10,45985.568109
-262.705833,10,45986.168466
-282.705833,11,45986.75
-282.538889,11,45987.314919
-262.705833,10,45988.27983
-183.8275,10,45989.033408
-177.868333,10,45989.599767
-97.864444,10,45990.176754
-97.864444,10,45990.741164
-216.918056,12,45992.498309
-264.479167,10,45993.484131
-196.918056,11,45994.013691
-262.705833,10,45994.569834
-262.705833,10,45995.188447
-262.705833,10,45995.809789
-262.547778,10,45996.361276
-2730.711111,133,45997.687541
-97.864444,10,45998.239181
-262.705833,10,45998.828151
-262.705833,10,46000.6922
-262.705833,10,46001.275545
-262.705833,10,46001.910067
-282.705833,11,46002.803238
-262.705833,10,46003.379704
-282.705833,11,46004.019489
-97.864444,10,46004.627683
-117.864444,11,46005.200345
-97.864444,10,46005.814469
-262.705833,10,46006.430403
-282.705833,11,46008.468426
-587.852222,22,46009.266238
-282.705833,11,46009.88019
-262.705833,10,46010.518395
-286.085278,11,46011.291869
-177.785278,10,46011.880037
-117.864444,11,46012.731636
-180.498333,10,46013.384875
-97.864444,10,46013.907278
-262.705833,10,46014.547619
-262.705833,10,46016.320624
-177.369444,10,46016.870278
-262.705833,10,46017.538558
-262.705833,10,46018.461567
-262.705833,10,46019.048109
-266.055278,10,46019.796202
-262.705833,10,46020.408035
-262.705833,10,46021.018121
-2164.839444,101,46021.895744
-266.055278,10,46022.870558
-262.705833,10,46024.557198
-262.705833,10,46025.200088
-262.705833,10,46025.818351
-348.001111,10,46026.644929
-97.864444,10,46027.209137
-262.705833,10,46027.799187
-265.053889,10,46028.91157
-282.705833,11,46029.531823
-2327.975833,113,46030.421146
-200.498333,11,46031.124713
-97.864444,10,46032.908434
-262.705833,10,46033.520702
-285.001944,11,46034.567506
-262.705833,10,46035.229759
-262.705833,10,46035.894747
-97.864444,10,46036.471713
-97.864444,10,46037.090585
-97.864444,10,46037.668488
-97.864444,10,46038.552259
-262.705833,10,46039.143358
-177.785278,10,46040.893123
-262.705833,10,46041.534578
-262.705833,10,46042.171898
-567.400833,25,46042.956169
-262.705833,10,46043.550391
-1704.474444,82,46044.729677
-262.705833,10,46045.368548
-262.705833,10,46046.017358
-262.705833,10,46046.664464
-262.705833,10,46047.319771
-7683.459722,385,46050.066391
-176.918056,10,46050.603798
-282.705833,11,46051.247207
-262.705833,10,46051.911152
-282.705833,11,46052.555476
-262.705833,10,46053.221095
-1227.698333,58,46054.160659
-262.705833,10,46055.06654
-362.021667,11,46055.664373
-180.523611,10,46056.287539
-282.705833,11,46058.025009
-4504.839444,218,46059.060399
-282.705833,11,46059.731453
-262.705833,10,46060.69189
-262.705833,10,46061.292344
-262.705833,10,46061.89686
-262.705833,10,46062.546948
-262.705833,10,46063.186016
-348.001111,10,46064.000305
-176.918056,10,46064.865813
-262.705833,10,46066.699728
-262.705833,10,46067.261856
-262.705833,10,46067.870113
-282.705833,11,46068.46808
-282.705833,11,46069.120316
-262.705833,10,46070.045454
-262.705833,10,46070.690556
-262.705833,10,46071.303629
-262.705833,10,46071.837238
-97.864444,10,46072.342496
-267.280556,10,46074.468429
-9144.205833,458,46076.132735
-177.523611,10,46076.742161
-97.864444,10,46077.287508
-97.864444,10,46077.813732
-97.864444,10,46078.37744
-177.868333,10,46078.929853
-262.538889,10,46079.488258
-1306.475556,58,46080.764812
-262.705833,10,46081.433961
-137.864444,12,46083.182925
-117.864444,11,46083.728914
-137.864444,12,46084.283579
-1624.238333,82,46085.480707
-97.864444,10,46086.051137
-97.864444,10,46086.618494
-97.864444,10,46087.170285
-262.705833,10,46087.741542
-180.431944,10,46088.330557
-262.705833,10,46088.900167
-282.705833,11,46091.014886
-262.705833,10,46091.65375
-302.705833,12,46092.299954
-179.238889,10,46092.944431
-97.864444,10,46093.522049
-98.174167,10,46094.114594
-97.864444,10,46094.678315
-97.864444,10,46095.210164
-181.931944,10,46096.140043
-262.705833,10,46096.78749
-1207.400833,57,46098.842073
-282.705833,11,46099.438054
-262.705833,10,46100.058469
-97.864444,10,46100.953805
-803.822222,41,46101.714231
-264.971111,10,46102.44258
-262.705833,10,46103.068488
-262.705833,10,46103.68242
-262.705833,10,46104.268186
-262.705833,10,46104.887689
-262.705833,10,46106.983959
-262.338056,10,46107.670537
-268.154722,10,46108.440029
-262.705833,10,46109.072585
-1726.817222,83,46109.828482
-262.705833,10,46110.442958
-262.705833,10,46111.362607
-265.441111,10,46112.095881
-262.705833,10,46112.691017
-282.705833,11,46113.283804
-258.049722,10,46114.874099
-98.494167,10,46115.382824
-97.864444,10,46116.240922
-259.823056,10,46116.780826
-97.864444,10,46117.424734
-97.864444,10,46117.953577
-203.313333,11,46118.689939
-97.864444,10,46119.220292
-117.864444,11,46120.018071
-262.705833,10,46120.619481
-262.705833,10,46122.434626
-97.864444,10,46123.002018
-97.864444,10,46123.553411
-97.864444,10,46124.113725
-117.864444,11,46124.655585
-97.864444,10,46125.208167
-177.785278,10,46126.112581
-97.864444,10,46126.68098
-97.864444,10,46127.251395
-281.203611,11,46127.868066
-97.864444,10,46129.657425
-176.918056,10,46130.178299
-117.864444,11,46131.00313
-97.864444,10,46131.501299
-97.864444,10,46132.080469
-262.705833,10,46132.69002
-262.705833,10,46133.331067
-262.705833,10,46133.941724
-262.705833,10,46134.603968
-282.705833,11,46135.457242
-261.303056,10,46137.237327
-1506.4725,76,46138.157508
-179.238889,10,46138.789662
-183.340833,10,46139.817553
-97.864444,10,46140.383529
-97.864444,10,46140.941714
-282.705833,11,46141.580153
-262.705833,10,46142.134581
-262.705833,10,46142.783358
-262.705833,10,46143.35499
-97.864444,10,46145.460634
-97.864444,10,46145.982286
-97.864444,10,46146.480613
-282.705833,11,46147.007229
-267.949722,10,46147.691628
-262.705833,10,46148.644579
-262.705833,10,46149.22735
-262.338056,10,46149.830473
-262.705833,10,46150.414422
-176.918056,10,46150.882729
-176.918056,10,46152.402804
-176.918056,10,46153.203047
-176.918056,10,46153.700118
-176.918056,10,46154.238807
-264.889167,10,46154.987707
-262.705833,10,46155.58861
-266.055278,10,46156.262167
-262.705833,10,46156.890373
-282.705833,11,46157.790626
-262.705833,10,46158.417382
-262.705833,10,46160.121799
-262.705833,10,46160.66061
-97.864444,10,46161.271017
-97.864444,10,46161.811702
-117.864444,11,46162.700799
-97.864444,10,46163.138426
-97.864444,10,46163.708257
-97.864444,10,46164.272245
-97.864444,10,46164.826047
-98.494167,10,46165.354871
-266.055278,10,46167.489583
-266.055278,10,46168.222889
-265.111389,10,46169.063267
-286.055278,11,46169.732547
-266.055278,10,46170.47405
-266.055278,10,46171.21654
-266.055278,10,46172.287658
-306.055278,12,46173.014998
-286.055278,11,46173.721372
-266.055278,10,46174.450342
-266.055278,10,46176.222515
-266.055278,10,46177.227479
-266.055278,10,46177.972721
-266.055278,10,46178.65491
-266.055278,10,46179.36078
-4807.896944,237,46180.529059
-99.673889,10,46181.140584
-284.479167,11,46181.982123
-264.479167,10,46182.690263
-270.469444,10,46183.616059
-264.479167,10,46185.45218
-264.479167,10,46186.412226
-264.111389,10,46187.122437
-348.001111,10,46187.831072
-264.479167,10,46188.464818
-304.479167,12,46189.108069
-264.479167,10,46190.093208
-264.479167,10,46190.767466
-264.479167,10,46191.395126
-264.479167,10,46191.988455
-264.479167,10,46193.561834
-264.479167,10,46194.065699
-264.479167,10,46194.906133
-264.479167,10,46195.518414
-304.479167,12,46196.107406
-284.479167,11,46196.675689
-264.479167,10,46197.299633
-99.673889,10,46197.817353
-265.9875,10,46198.639808
-177.378056,10,46199.04805
-197.378056,11,46200.585214
-264.479167,10,46201.14826
-264.479167,10,46201.782128
-180.431944,10,46202.251318
-264.479167,10,46202.867427
-264.479167,10,46203.788366
-264.479167,10,46204.395816
-264.479167,10,46205.09585
-264.479167,10,46205.731797
-949.749167,44,46206.537436
-266.055278,10,46208.440503
-264.479167,10,46209.334435
-261.203611,10,46209.910056
-139.673889,12,46210.486021
-99.673889,10,46211.019883
-99.673889,10,46211.597362
-99.673889,10,46212.472976
-99.673889,10,46213.074813
-99.673889,10,46213.627498
-264.479167,10,46214.274084
-177.267778,10,46215.988035
-264.479167,10,46216.806252
-264.479167,10,46217.394227
-264.479167,10,46218.292713
-264.479167,10,46218.862451
-264.479167,10,46219.535841
-264.479167,10,46220.19043
-264.479167,10,46220.819869
-264.479167,10,46221.760185
-266.055278,10,46222.4398
-266.055278,10,46224.325437
-266.086111,10,46225.049315
-264.479167,10,46225.652676
-284.479167,11,46226.517895
-264.479167,10,46227.162811
-360.063333,23,46227.707469
-1009.745833,51,46228.629489
-264.479167,10,46229.266023
-264.479167,10,46230.342704
-181.2075,10,46230.92836
-286.055278,11,46232.820074
-266.055278,10,46233.452253
-266.055278,10,46234.165159
-264.479167,10,46234.800622
-99.349722,10,46235.312298
-99.673889,10,46236.190905
-199.106111,11,46236.726504
-264.479167,10,46237.376146
-264.479167,10,46238.046104
-264.479167,10,46238.728391
-99.673889,10,46240.747657
-201.711667,11,46241.407231
-264.5425,10,46242.121322
-10788.710833,540,46243.746361
-266.055278,10,46244.429493
-180.851667,10,46245.2894
-371.406111,11,46246.172307
-197.378056,11,46246.641794
-177.378056,10,46247.114564
-262.826944,10,46247.746398
-174.596944,10,46249.338269
-174.596944,10,46249.721314
-174.596944,10,46250.333897
-177.378056,10,46250.793201
-177.378056,10,46251.239211
-264.479167,10,46251.986094
-197.378056,11,46252.520093
-177.378056,10,46253.016783
-177.378056,10,46253.521958
-177.378056,10,46253.991035
-119.673889,11,46256.144136
-177.378056,10,46256.673144
-177.378056,10,46257.168343
-266.055278,10,46257.827827
-177.378056,10,46258.336214
-197.378056,11,46258.8264
-177.378056,10,46259.31391
-177.378056,10,46259.769451
-217.378056,12,46260.217273
-177.378056,10,46260.851147
-177.378056,10,46262.51288
-177.378056,10,46263.002952
-197.378056,11,46263.472429
-266.584167,10,46264.149407
-177.378056,10,46264.642366
-177.378056,10,46265.130244
-201.146111,11,46265.795355
-174.596944,10,46266.232448
-194.596944,11,46266.612824
-284.082222,11,46267.687356
-177.378056,10,46269.295941
-197.378056,11,46269.714668
-184.803611,10,46270.393318
-177.378056,10,46270.882743
-266.055278,10,46271.605749
-177.378056,10,46272.384658
-177.378056,10,46272.870432
-177.378056,10,46273.371065
-177.378056,10,46273.88521
-177.378056,10,46274.401852
-489.781389,21,46276.457239
-177.378056,10,46276.92322
-177.378056,10,46277.697694
-177.378056,10,46278.195177
-286.055278,11,46278.910793
-277.381944,11,46279.392927
-177.378056,10,46279.888043
-177.378056,10,46280.376573
-180.431944,10,46280.958454
-177.378056,10,46281.42472
-197.378056,11,46283.387358
-262.826944,10,46283.994591
-177.378056,10,46284.471105
-177.378056,10,46284.948148
-174.596944,10,46285.335957
-174.596944,10,46285.757391
-183.454167,10,46286.468154
-781.131111,44,46287.170996
-197.378056,11,46287.967625
-177.378056,10,46288.44907
-177.378056,10,46290.222349
-177.378056,10,46290.760424
-177.378056,10,46291.268881
-177.378056,10,46291.783554
-177.378056,10,46292.288356
-197.378056,11,46292.833423
-194.596944,11,46293.537483
-194.596944,11,46293.953932
-174.596944,10,46294.374809
-194.596944,11,46294.812404
-174.596944,10,46296.451648
-197.378056,11,46296.962475
-197.378056,11,46297.419538
-177.378056,10,46297.907223
-197.378056,11,46298.367193
-177.378056,10,46298.857167
-267.140278,10,46299.878376
-119.673889,11,46300.35017
-99.673889,10,46300.888094
-139.673889,12,46301.515669
-263.1975,10,46303.501794
-176.918056,10,46303.941545
-176.918056,10,46304.706036
-177.378056,10,46305.128116
-197.378056,11,46305.555953
-177.378056,10,46306.009913
-177.378056,10,46306.424418
-265.100278,10,46307.068326
-262.152778,10,46307.620129
-174.986667,10,46307.975671
-174.986667,10,46309.769687
-116.448889,11,46310.335167
-177.378056,10,46310.853785
-197.378056,11,46311.324518
-177.378056,10,46311.814125
-177.378056,10,46312.293152
-197.378056,11,46312.791154
-177.378056,10,46313.296002
-174.986667,10,46313.664991
-194.986667,11,46314.043916
-174.986667,10,46315.823864
-202.463611,11,46316.340542
-194.986667,11,46316.711464
-97.864444,10,46317.220021
-97.7425,10,46317.738706
-1840.554722,93,46318.473555
-174.596944,10,46318.931391
-174.596944,10,46319.641489
-174.596944,10,46320.067476
-343.948333,10,46320.848351
-197.378056,11,46322.540303
-177.378056,10,46323.039558
-177.378056,10,46323.539835
-266.055278,10,46324.276045
-266.055278,10,46325.319441
-266.055278,10,46325.960577
-266.055278,10,46326.642513
-264.566944,10,46327.387568
-194.986667,11,46327.806278
-194.986667,11,46328.215128
-177.378056,10,46330.240384
-177.378056,10,46330.735672
-97.7825,10,46331.279669
-266.055278,10,46332.011733
-266.055278,10,46332.737724
-177.378056,10,46333.23985
-197.378056,11,46333.72267
-266.055278,10,46334.466958
-262.826944,10,46335.418335
-177.378056,10,46335.940481
-177.378056,10,46337.459661
-177.378056,10,46337.961096
-178.948889,10,46338.584371
-174.596944,10,46339.02077
-194.596944,11,46339.440317
-194.596944,11,46339.857804
-187.052222,10,46340.896266
-207.052222,11,46341.641924
-194.596944,11,46342.048449
-174.596944,10,46342.375742
-174.596944,10,46344.068637
-177.378056,10,46344.457202
-177.378056,10,46344.89977
-177.378056,10,46345.360229
-177.378056,10,46346.040217
-217.378056,12,46346.440187
-197.378056,11,46346.829253
-3361.020556,169,46347.63264
-174.596944,10,46348.062645
-174.596944,10,46348.426465
-194.596944,11,46350.070726
-214.596944,12,46350.461723
-98.494167,10,46351.347086
-98.494167,10,46351.890936
-187.113611,10,46352.572553
-284.013056,11,46353.169891
-197.378056,11,46353.578383
-177.378056,10,46353.973061
-177.378056,10,46354.470752
-177.378056,10,46354.955942
-174.596944,10,46356.925092
-176.918056,10,46357.383272
-184.165556,10,46357.967603
-266.055278,10,46358.682363
-181.275278,10,46359.314317
-266.055278,10,46360.076742
-177.378056,10,46360.552705
-177.378056,10,46361.339983
-177.378056,10,46361.865568
-177.378056,10,46362.393083
-177.378056,10,46364.134952
-117.7825,11,46364.653497
-177.378056,10,46365.11835
-3834.060556,184,46366.652517
-177.378056,10,46367.2025
-177.378056,10,46367.640083
-97.698056,10,46368.144198
-177.378056,10,46368.630675
-179.113889,10,46369.233634
-177.378056,10,46369.742955
-183.335833,10,46371.9169
-177.378056,10,46372.396616
-174.596944,10,46372.834358
-174.986667,10,46373.235004
-174.986667,10,46373.66072
-174.596944,10,46374.098392
-177.378056,10,46374.570985
-182.463611,10,46375.25428
-1669.283056,80,46376.482269
-266.055278,10,46377.09017
-179.113889,10,46378.832436
-177.378056,10,46379.315452
