#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
548.425919,10,67247.635684
548.425919,10,67248.108373
548.425919,10,67250.358853
531.435509,10,67250.94181
548.425919,10,67251.747676
548.425919,10,67252.239023
508.425919,12,67252.760039
312.29477,10,67253.298466
108.749515,11,67253.908854
325.622056,10,67254.398416
271.772028,12,67255.079148
548.425919,10,67255.820547
548.425919,10,67258.055938
571.381012,10,67258.491638
528.425919,11,67259.008449
548.425919,10,67259.520848
528.425919,11,67260.036558
548.425919,10,67260.870057
68.796343,11,67261.598336
324.865715,10,67262.196637
548.425919,10,67262.761066
508.425919,12,67263.290209
305.622056,11,67265.528679
-120.278196,10,67266.01866
528.425919,11,67266.536746
517.475425,11,67267.206676
305.622056,11,67267.743171
526.613595,10,67268.418557
548.42478,10,67269.139069
548.42478,10,67269.661726
310.768884,10,67270.319172
297.448983,10,67270.936969
548.425919,10,67272.838404
-153.114539,11,67273.794644
528.425919,11,67274.328224
523.730273,11,67274.888175
528.425919,11,67275.439944
548.42478,10,67275.952936
508.425919,12,67276.496682
508.425919,12,67277.04692
548.425919,10,67277.57927
531.435509,10,67278.396937
508.425919,12,67280.382563
528.425919,11,67280.889074
508.425919,12,67281.407854
548.425919,10,67281.923686
245.105197,13,67282.563003
528.425919,11,67283.072757
88.013189,10,67283.967694
310.768884,10,67284.612883
548.425919,10,67285.108085
548.42478,10,67285.57793
302.505444,11,67287.361788
519.398595,11,67287.877989
290.768884,11,67288.787825
548.425919,10,67289.357955
305.622056,11,67289.932779
528.425919,11,67290.487955
548.425919,10,67290.948056
538.025956,11,67291.417795
-188.634718,11,67292.331653
528.42478,11,67293.071214
528.42478,11,67294.835397
571.381012,10,67295.277771
548.425919,10,67295.839131
91.590064,10,67296.462872
548.42478,10,67296.958007
528.425919,11,67297.486644
548.425919,10,67298.009493
506.613595,11,67298.972712
-148.305281,11,67299.727969
253.720261,11,67300.531068
98.661005,10,67302.348782
548.425919,10,67302.887669
548.425919,10,67303.710218
296.381987,11,67304.368026
548.425919,10,67304.900694
548.42478,10,67305.41772
548.42478,10,67305.912978
548.425919,10,67306.39783
293.457391,10,67307.287612
528.425919,11,67307.838037
548.425919,10,67309.697635
537.475425,10,67310.293061
528.425919,11,67310.818026
548.425919,10,67311.591629
548.425919,10,67312.10775
488.42478,13,67312.587632
548.425919,10,67313.068096
528.425919,11,67313.587599
528.425919,11,67314.133614
548.425919,10,67314.897946
548.425919,10,67316.762847
532.674301,11,67317.338114
68.796343,11,67318.052917
548.425919,10,67318.878508
548.425919,10,67319.41781
531.23523,11,67319.930076
548.42478,10,67320.460032
548.425919,10,67320.957644
548.425919,10,67321.482758
528.425919,11,67322.001466
548.425919,10,67323.827812
548.425919,10,67324.647689
543.730273,10,67325.262768
548.42478,10,67325.747986
548.42478,10,67326.232757
528.425919,11,67326.767758
305.051947,10,67327.42273
548.42478,10,67327.895417
298.975169,10,67328.807752
548.425919,10,67329.267934
548.42478,10,67331.087969
548.42478,10,67331.572551
548.425919,10,67332.057698
535.508367,10,67332.652747
528.425919,11,67333.192995
528.425919,11,67334.03779
548.425919,10,67334.5626
548.425919,10,67335.061436
528.425919,11,67335.591909
528.425919,11,67336.127524
548.358743,10,67338.132612
548.425919,10,67338.637636
273.457391,11,67339.276224
273.720261,10,67340.047962
528.425919,11,67340.550738
-168.634718,10,67341.837815
571.381012,10,67342.302566
-168.634718,10,67343.217643
548.425919,10,67343.719888
548.425919,10,67344.260678
548.425919,10,67346.131562
548.425919,10,67346.980456
337.046492,10,67347.360511
345.743646,10,67347.780403
508.42478,12,67348.27757
530.872574,10,67348.887943
528.425919,11,67349.377497
551.23523,10,67349.894979
548.42478,10,67350.700484
528.425919,11,67351.217576
548.425919,10,67353.12515
551.005831,10,67353.787716
548.42478,10,67354.256521
548.425919,10,67354.787942
528.425919,11,67355.301919
528.425919,11,67356.077769
528.42478,11,67356.582998
548.425919,10,67357.126953
571.546723,10,67357.541343
310.768884,10,67358.163729
548.425919,10,67359.967682
548.425919,10,67360.490378
548.425919,10,67361.000454
548.425919,10,67361.831022
110.757531,10,67362.507652
548.425919,10,67363.047693
32.170374,11,67363.792542
-573.091588,31,67364.542692
528.425919,11,67365.367903
548.425919,10,67365.860419
528.425919,11,67368.183588
343.29494,10,67368.754956
291.021903,11,67369.391295
537.116209,10,67369.995809
318.396279,10,67370.505483
296.381987,11,67371.48922
548.425919,10,67372.06782
326.982572,10,67372.649573
548.425919,10,67373.172515
528.425919,11,67373.667528
528.42478,11,67375.597571
548.425919,10,67376.380351
548.425919,10,67376.899362
528.425919,11,67377.399368
548.425919,10,67377.932465
548.425919,10,67378.437658
548.425919,10,67378.967369
548.425919,10,67379.770267
20.907443,24,67380.38774
548.425919,10,67380.927421
532.991815,10,67382.847567
548.425919,10,67383.358963
293.838663,10,67384.237487
128.749515,10,67384.807689
508.425919,12,67385.293778
548.425919,10,67385.792445
508.42478,12,67386.298565
551.23523,10,67386.797868
284.808691,11,67387.297417
548.42478,10,67387.822695
548.42478,10,67389.924363
55.73431,11,67390.710263
535.508367,10,67391.243739
548.42478,10,67391.720168
548.42478,10,67392.218519
324.865715,10,67392.788465
548.425919,10,67393.578981
551.005831,10,67394.182192
528.42478,11,67394.673358
548.42478,10,67395.150831
548.425919,10,67396.952483
72.882973,11,67397.52253
548.425919,10,67398.01249
528.425919,11,67398.830288
528.425919,11,67399.349323
322.506583,10,67399.847715
537.475425,10,67400.482481
548.425919,10,67401.032553
548.425919,10,67401.557298
528.425919,11,67402.057339
548.425919,10,67404.147681
552.674301,10,67404.720309
322.506583,10,67405.232575
305.051947,10,67405.897455
548.425919,10,67406.430239
293.838663,10,67407.147276
548.425919,10,67407.651408
548.425919,10,67408.428377
548.425919,10,67408.938979
548.425919,10,67409.447758
88.013189,10,67411.387474
86.35758,10,67411.902712
88.796343,10,67412.607463
551.546723,11,67413.26731
526.613595,10,67413.927712
528.425919,11,67414.437796
528.425919,11,67414.917446
273.737108,11,67415.612495
548.425919,10,67416.117579
528.425919,11,67416.637489
724.71726,12,67418.847379
325.622056,10,67419.357344
548.425919,10,67419.892676
528.425919,11,67420.395353
508.425919,12,67420.920502
532.674301,11,67421.500254
508.425919,12,67422.256617
75.297163,11,67423.000193
310.768884,10,67423.681792
548.425919,10,67424.220206
276.381987,12,67426.282692
548.42478,10,67426.772512
-774.484966,64,67427.672587
537.475425,10,67428.337372
311.021903,10,67428.941996
528.42478,11,67429.427558
548.425919,10,67429.958694
528.425919,11,67430.518148
528.42478,11,67431.040078
548.425919,10,67431.607244
548.425919,10,67433.721327
528.425919,11,67434.26769
526.613595,10,67434.939821
548.425919,10,67435.497329
351.862465,10,67435.902956
528.425919,11,67436.447361
548.425919,10,67437.230348
551.381012,11,67437.680009
548.425919,10,67438.170142
548.42478,10,67438.672523
528.425919,11,67440.523325
-379.883852,10,67441.602106
528.425919,11,67442.08761
322.506583,10,67442.601601
508.425919,12,67443.117147
548.42478,10,67443.604791
528.42478,11,67444.097425
548.42478,10,67444.852694
528.425919,11,67445.367679
528.425919,11,67445.897317
311.772028,10,67447.889532
548.425919,10,67448.41978
321.262312,10,67448.947393
548.425919,10,67449.477646
290.768884,11,67450.449173
508.119342,12,67450.917354
337.046492,10,67451.307239
528.425919,11,67451.817364
519.398595,11,67452.377429
531.435509,10,67452.937607
548.425919,10,67454.757527
571.546723,10,67455.462809
327.470229,11,67455.849971
528.425919,11,67456.364751
548.425919,10,67456.873532
548.425919,10,67457.364977
508.425919,12,67457.887173
528.425919,11,67458.410708
528.425919,11,67458.922305
551.005831,10,67459.847664
250.768884,13,67461.920832
488.425919,13,67462.477659
548.425919,10,67462.980129
508.425919,12,67463.500288
528.425919,11,67464.020643
548.425919,10,67464.497362
508.425919,12,67465.341748
548.425919,10,67465.870073
548.425919,10,67466.407568
548.425919,10,67466.928201
-413.091588,23,67468.928828
548.425919,10,67469.469743
539.398595,10,67470.039253
548.425919,10,67470.827394
528.425919,11,67471.330089
528.425919,11,67471.869967
321.262312,10,67472.382119
548.425919,10,67472.894949
548.425919,10,67473.407117
548.425919,10,67474.182569
503.730273,12,67476.090013
318.396279,10,67476.582244
548.42478,10,67477.122109
528.42478,11,67477.621394
548.425919,10,67478.137216
548.425919,10,67478.652508
548.425919,10,67479.402428
548.425919,10,67479.929922
508.425919,12,67480.467215
22.13275,13,67481.087308
503.730273,12,67483.079549
548.425919,10,67483.632123
508.425919,12,67484.466297
321.262312,10,67484.877432
506.613595,11,67485.484308
548.425919,10,67486.009815
50.757531,13,67486.788957
-154.897977,10,67487.567718
551.546723,11,67487.987638
343.29494,10,67488.850637
311.023541,10,67490.891194
548.425919,10,67491.448441
90.757531,11,67492.090213
528.425919,11,67492.620625
326.489421,10,67493.160538
528.425919,11,67493.968687
528.425919,11,67494.502282
528.425919,11,67495.010629
293.838663,10,67495.655427
548.425919,10,67496.090724
548.425919,10,67497.829866
347.470229,10,67498.216444
528.425919,11,67499.009934
551.005831,10,67499.63877
548.42478,10,67500.215045
548.425919,10,67500.772002
548.425919,10,67501.276522
548.425919,10,67501.843524
548.42478,10,67502.61837
548.425919,10,67503.151949
548.425919,10,67505.32229
548.425919,10,67505.890257
337.046492,10,67506.346275
292.29477,11,67506.940764
337.046492,10,67507.650405
548.425919,10,67508.120422
548.425919,10,67508.590325
79.001196,10,67509.440132
528.425919,11,67509.990853
528.425919,11,67510.526348
530.772157,10,67512.488433
528.425919,11,67513.275223
-175.509598,11,67514.116416
548.425919,10,67514.679723
305.051947,10,67515.388928
548.42478,10,67515.946805
548.42478,10,67516.4858
528.42478,11,67517.003076
548.42478,10,67517.694128
508.425919,12,67518.126312
548.119342,10,67519.71524
322.506583,10,67520.24051
317.075462,10,67520.85169
531.546723,12,67521.259564
528.425919,11,67521.851298
548.42478,10,67522.740329
528.42478,11,67523.293916
528.425919,11,67523.907797
528.425919,11,67524.477444
548.425919,10,67525.029803
311.772028,10,67527.221452
47.993441,12,67528.368861
291.772028,11,67529.089397
330.183894,10,67529.660476
528.425919,11,67530.24778
548.425919,10,67530.7358
508.425919,12,67531.254072
38.932309,12,67532.190456
528.42478,11,67532.595786
73.708827,11,67533.193292
315.85121,10,67535.179936
548.425919,10,67535.758608
508.425919,12,67536.361423
78.661005,11,67537.192823
548.425919,10,67537.79318
548.425919,10,67538.374511
528.425919,11,67538.916503
548.425919,10,67539.471879
548.425919,10,67540.011788
548.425919,10,67540.526751
548.425919,10,67542.683007
321.262312,10,67543.214012
528.425919,11,67543.756912
528.425919,11,67544.290109
528.425919,11,67544.759391
62.131111,11,67545.383857
548.42478,10,67545.846072
508.425919,12,67546.380671
548.425919,10,67547.136966
548.425919,10,67547.699357
548.425919,10,67549.510194
528.42478,11,67550.020397
-99.532617,10,67550.728831
506.613595,11,67551.357881
318.395141,10,67551.962726
486.613595,12,67553.083554
548.425919,10,67553.58215
528.425919,11,67554.088099
528.425919,11,67554.590131
548.425919,10,67555.105371
548.425919,10,67557.026376
548.425919,10,67557.561813
528.425919,11,67558.402584
508.425919,12,67558.933371
548.425919,10,67559.479656
528.425919,11,67560.057266
316.381987,10,67560.742291
548.425919,10,67561.271092
539.398595,10,67561.903883
298.395141,11,67562.38055
548.425919,10,67564.608753
318.396279,10,67565.103149
110.757531,10,67565.733044
528.425919,11,67566.251776
488.425919,13,67566.803772
548.425919,10,67567.587188
548.42478,10,67568.048756
548.42478,10,67568.538756
548.425919,10,67569.068399
539.398595,10,67569.588883
548.425919,10,67571.479121
528.425919,11,67572.001294
306.213632,10,67572.925155
548.425919,10,67573.485526
551.381012,11,67573.944877
537.116209,10,67574.546773
-208.634718,12,67575.572138
80.741028,10,67576.200197
88.796343,10,67577.161655
517.116209,11,67577.735152
508.425919,12,67579.577519
91.590064,10,67580.119576
562.200405,10,67580.615573
528.425919,11,67581.117521
68.013189,11,67581.979616
508.42478,12,67582.462112
548.425919,10,67582.986305
-320.794835,30,67583.81583
548.119342,10,67584.289019
325.622056,10,67585.12245
508.425919,12,67586.976673
528.425919,11,67587.485539
508.425919,12,67587.967743
528.42478,11,67588.487981
528.425919,11,67588.973806
285.051947,11,67589.89043
88.749515,12,67590.4612
551.005831,10,67591.027447
548.425919,10,67591.532384
508.425919,12,67591.984087
-188.634718,11,67594.394592
548.425919,10,67594.848605
321.262312,10,67595.321775
528.425919,11,67595.802249
548.425919,10,67596.28817
488.425919,13,67596.757124
330.183894,10,67597.253296
548.425919,10,67597.789907
325.622056,10,67598.629999
72.480532,10,67599.451483
528.425919,11,67601.568415
528.425919,11,67602.199358
75.73431,10,67603.021539
548.42478,10,67603.587923
284.864076,12,67604.573753
548.425919,10,67605.16644
42.13275,12,67605.793632
508.42478,12,67606.193971
548.425919,10,67606.616615
528.425919,11,67607.143975
514.477563,12,67609.082189
548.425919,10,67609.96386
-142.146539,23,67610.738078
548.119342,10,67611.24408
548.425919,10,67611.962571
488.425919,13,67612.55405
528.425919,11,67613.132489
316.381987,10,67614.155854
128.749515,10,67614.837882
291.023541,11,67615.611468
548.425919,10,67617.602517
548.425919,10,67618.134094
528.425919,11,67618.643478
88.796343,10,67619.356708
477.116209,13,67620.225817
528.425919,11,67620.809126
548.425919,10,67621.372496
548.425919,10,67621.904578
548.425919,10,67622.394364
548.425919,10,67622.932576
316.381987,10,67625.293813
548.425919,10,67625.817863
528.425919,11,67626.285079
551.546723,11,67626.61791
528.425919,11,67627.053392
548.425919,10,67627.565568
300.872574,10,67628.542521
-160.203412,11,67629.260398
548.425919,10,67629.810259
324.864076,10,67630.392611
548.425919,10,67632.39868
548.425919,10,67632.959179
548.425919,10,67633.812366
531.435509,10,67634.412439
548.425919,10,67634.943142
571.381012,10,67635.410105
94.763976,10,67635.95527
548.425919,10,67636.505374
307.470229,12,67636.938301
528.425919,11,67637.523994
325.622056,10,67639.917634
326.489421,10,67640.525333
548.425919,10,67641.084901
508.425919,12,67641.686921
528.425919,11,67642.305587
528.425919,11,67643.144573
48.796343,12,67643.870127
548.425919,10,67644.404314
548.425919,10,67644.965372
528.425919,11,67645.553944
548.425919,10,67647.581669
548.425919,10,67648.15809
528.425919,11,67649.027002
508.425919,12,67649.605763
528.425919,11,67650.174907
71.591702,11,67650.903266
539.398595,10,67651.519888
548.425919,10,67652.107598
318.396279,10,67652.631531
69.797487,11,67653.60352
548.425919,10,67655.629756
312.29477,10,67656.235293
548.425919,10,67656.776863
351.417806,11,67657.231637
548.42478,10,67657.69359
82.131111,10,67658.66918
548.42478,10,67659.224548
528.42478,11,67659.77649
548.42478,10,67660.273945
311.021903,10,67660.925956
528.425919,11,67662.973389
73.708827,11,67663.562624
351.862465,10,67663.982381
116.799493,10,67664.988288
528.42478,11,67665.514545
65.179914,11,67666.248713
-107.519468,19,67667.222315
548.425919,10,67667.831769
42.13275,12,67668.81223
528.425919,11,67669.345272
548.425919,10,67671.160804
562.199266,10,67671.625281
52.480532,11,67672.443835
528.425919,11,67673.216778
508.42478,12,67673.801332
548.42478,10,67674.29471
548.42478,10,67674.762192
530.872574,10,67675.452332
528.425919,11,67676.032316
548.42478,10,67676.522186
548.42478,10,67678.91635
528.42478,11,67679.479054
528.425919,11,67680.058955
508.425919,12,67680.633924
-1102.524575,92,67681.510293
253.838663,12,67682.262244
548.42478,10,67682.777755
528.425919,11,67683.642512
548.425919,10,67684.193887
532.674301,11,67684.805601
508.425919,12,67686.890567
52.480532,11,67687.643644
528.42478,11,67688.415957
548.425919,10,67688.868562
548.425919,10,67689.364107
508.42478,12,67689.908175
311.094366,10,67690.536642
88.796343,10,67691.284468
528.425919,11,67691.775618
528.425919,11,67692.663792
548.42478,10,67694.605487
548.42478,10,67695.15435
528.425919,11,67695.72401
548.425919,10,67696.327392
528.425919,11,67696.910018
343.29494,10,67697.530663
548.425919,10,67698.373993
548.425919,10,67698.907686
548.425919,10,67699.46239
548.425919,10,67700.033333
528.425919,11,67702.079933
347.470229,10,67702.489202
477.475425,13,67703.187709
548.42478,10,67703.70069
528.42478,11,67704.575438
73.708827,11,67705.176422
548.425919,10,67705.797637
548.42478,10,67706.334248
325.743646,11,67706.752311
548.425919,10,67707.339907
515.508367,11,67709.512284
327.470229,11,67709.94891
-194.298873,11,67711.005731
206.489421,16,67711.57388
548.425919,10,67712.107056
286.695223,11,67712.782551
548.42478,10,67713.306701
508.42478,12,67713.826552
548.42478,10,67714.376384
528.425919,11,67714.946373
508.42478,12,67717.13571
528.42478,11,67717.70473
517.115071,11,67718.2953
88.796343,10,67719.011718
270.768884,12,67719.758673
548.425919,10,67720.33792
480.338444,12,67721.368761
548.425919,10,67721.906036
548.425919,10,67722.523808
548.425919,10,67723.134207
548.425919,10,67725.24257
548.425919,10,67726.102234
508.425919,12,67726.656175
541.723807,10,67727.408995
548.42478,10,67727.929887
548.42478,10,67728.482455
548.42478,10,67729.024824
351.863604,10,67729.502236
535.627467,12,67730.311973
528.42478,11,67730.852293
490.477023,10,67733.334391
528.425919,11,67733.903255
510.772157,11,67734.580601
552.818155,11,67735.061461
506.613595,11,67736.033684
515.508367,11,67736.692388
531.435509,10,67737.288259
548.42478,10,67737.885385
303.293301,12,67738.460747
548.425919,10,67739.009546
548.42478,10,67741.592632
290.793192,12,67742.506616
508.425919,12,67743.280022
508.425919,12,67744.069905
548.42478,10,67744.764622
508.42478,12,67745.44255
548.425919,10,67746.424526
558.025956,10,67747.16578
548.42478,10,67747.894313
528.425919,11,67748.593889
548.425919,10,67751.143677
88.013189,10,67752.014146
351.862465,10,67752.566422
548.42478,10,67753.556534
548.425919,10,67754.356051
271.772028,12,67755.282433
548.425919,10,67755.9823
528.42478,11,67756.69222
528.42478,11,67757.444481
75.73431,10,67758.484158
548.425919,10,67761.334291
548.425919,10,67762.039515
528.425919,11,67762.742666
528.425919,11,67763.464743
271.023541,12,67764.344509
322.505444,10,67765.025738
548.42478,10,67765.719012
548.425919,10,67766.456809
548.425919,10,67767.474795
324.864076,10,67768.264118
528.42478,11,67770.923265
548.42478,10,67771.654653
548.42478,10,67772.367347
548.42478,10,67773.046009
523.737108,10,67774.052484
528.42478,11,67774.750211
299.914077,10,67775.922303
343.29494,10,67776.69781
528.425919,11,67777.512527
548.42478,10,67778.202519
90.917491,10,67780.894374
508.425919,12,67781.643975
508.425919,12,67782.312535
548.42478,10,67783.258363
317.046492,11,67783.814381
548.42478,10,67784.497514
548.425919,10,67785.216489
548.425919,10,67785.966685
508.358743,12,67786.607354
548.42478,10,67787.36414
528.425919,11,67790.352372
347.470229,10,67790.92994
483.730273,13,67791.780792
488.425919,13,67792.560526
71.591702,11,67793.482629
548.119342,10,67794.152192
314.432276,11,67794.961722
50.537828,10,67796.282626
528.42478,11,67796.950048
548.42478,10,67797.716331
548.425919,10,67800.242635
63.085733,10,67801.122245
548.42478,10,67801.796552
548.42478,10,67802.490611
548.425919,10,67803.194401
548.42478,10,67804.183278
528.425919,11,67804.928419
296.381987,11,67805.849044
548.425919,10,67806.633438
347.470229,10,67807.260445
548.425919,10,67809.9164
548.42478,10,67810.584636
82.13275,10,67811.752697
327.470229,11,67812.324201
548.42478,10,67813.029494
571.545584,10,67813.529673
528.425919,11,67814.296782
285.051947,11,67815.180607
532.673162,11,67815.955667
528.425919,11,67816.682323
325.622056,10,67819.631493
572.818155,10,67820.315658
548.425919,10,67821.00876
528.425919,11,67821.718462
289.870438,12,67822.521656
528.425919,11,67823.26454
548.42478,10,67824.332236
548.42478,10,67825.054631
571.545584,10,67825.776884
548.42478,10,67826.513561
91.591702,10,67829.436376
508.425919,12,67830.150268
548.42478,10,67830.83451
322.506583,10,67831.627332
528.425919,11,67832.689615
548.42478,10,67833.405231
548.42478,10,67834.187858
91.590064,10,67835.018603
293.457391,10,67835.971781
548.425919,10,67836.689736
543.31629,10,67839.746504
62.13275,11,67840.644192
548.425919,10,67841.375714
539.398595,10,67842.118417
528.42478,11,67842.794082
548.42478,10,67843.486602
89.942046,10,67844.364468
508.425919,12,67845.136255
528.42478,11,67846.096052
343.293301,10,67846.814147
318.396279,10,67849.364578
543.730273,10,67850.115298
548.425919,10,67850.840558
316.381987,10,67852.131765
508.425919,12,67852.921625
548.425919,10,67853.642907
548.42478,10,67854.299694
88.01155,10,67855.159223
548.42478,10,67855.904498
523.737108,10,67856.806592
528.42478,11,67859.715768
528.42478,11,67860.459183
518.025956,12,67861.122186
548.42478,10,67861.792396
528.42478,11,67862.452233
571.381012,10,67863.082215
508.425919,12,67863.850003
548.425919,10,67864.880049
548.42478,10,67865.639803
548.42478,10,67866.364592
543.730273,10,67869.096392
548.425919,10,67869.868656
528.425919,11,67870.635026
310.768884,10,67871.832636
548.42478,10,67872.575771
558.024817,10,67873.229159
528.425919,11,67873.942141
548.425919,10,67874.681066
326.489421,10,67875.401694
528.42478,11,67876.090051
508.425919,12,67879.159325
548.425919,10,67879.895156
336.754915,10,67880.695506
548.42478,10,67881.37623
548.42478,10,67882.096087
528.425919,11,67883.165428
528.425919,11,67883.967594
548.42478,10,67884.684452
528.42478,11,67885.352253
-127.354656,10,67886.344429
548.42478,10,67888.920702
528.42478,11,67889.642892
55.73431,11,67891.021354
548.42478,10,67891.688087
548.42478,10,67892.395747
548.425919,10,67893.116729
311.021903,10,67893.985085
-310.972424,18,67895.352493
548.425919,10,67896.095677
548.425919,10,67896.801637
548.425919,10,67899.424379
508.425919,12,67900.124601
528.425919,11,67900.918954
528.42478,11,67901.978579
528.42478,11,67902.662214
310.768884,10,67903.566414
539.398595,10,67904.435348
548.42478,10,67905.11074
311.021903,10,67905.936319
548.42478,10,67906.610113
322.505444,10,67909.414915
531.005831,11,67910.385353
528.42478,11,67911.061694
510.772157,11,67912.000663
508.425919,12,67912.804148
326.489421,10,67913.827594
528.425919,11,67914.546999
548.425919,10,67915.30248
528.425919,11,67916.014169
298.395141,11,67916.620217
548.425919,10,67919.314851
528.425919,11,67920.090228
343.293301,10,67921.117378
95.929093,10,67921.950253
508.425919,12,67922.716672
548.42478,10,67923.448158
528.358743,11,67924.124474
548.42478,10,67924.80245
508.42478,12,67925.514594
494.069678,10,67926.858124
537.115071,10,67929.527295
548.42478,10,67930.218809
548.425919,10,67930.925036
523.730273,11,67931.724186
494.069678,10,67932.816721
528.42478,11,67933.744963
528.425919,11,67934.957586
343.29494,10,67935.864286
528.425919,11,67936.637243
548.425919,10,67937.390445
548.425919,10,67940.21448
528.425919,11,67941.50729
302.505444,11,67942.29086
535.507228,10,67943.042426
82.13275,10,67943.944903
528.425919,11,67944.69546
548.425919,10,67945.512315
548.42478,10,67946.202181
311.772028,10,67947.119905
528.425919,11,67948.13351
548.42478,10,67950.702218
494.069678,10,67951.768676
318.874184,10,67952.552337
488.425919,13,67953.294949
548.42478,10,67953.964619
551.545584,11,67954.524625
548.42478,10,67955.555269
-12.643453,12,67956.998641
528.425919,11,67957.770553
508.425919,12,67958.514138
488.425919,13,67961.264349
548.42478,10,67962.385112
528.425919,11,67963.148228
548.42478,10,67963.792732
548.425919,10,67964.576148
304.864076,11,67965.341105
548.425919,10,67966.072662
548.425919,10,67966.757834
528.42478,11,67967.524509
511.43437,11,67968.626266
555.627467,11,67971.224449
92.054839,10,67971.97903
548.42478,10,67972.7392
304.864076,11,67973.512463
548.425919,10,67974.327527
528.425919,11,67975.420151
75.73431,10,67976.452518
548.42478,10,67977.195284
62.13275,11,67978.049846
548.425919,10,67978.754336
528.425919,11,67981.320319
548.42478,10,67982.332438
55.73431,11,67983.37898
548.42478,10,67984.042648
528.42478,11,67984.734394
548.42478,10,67985.423451
548.42478,10,67986.070076
548.42478,10,67986.745091
-108.765764,33,67987.528709
531.381012,12,67988.436699
548.425919,10,67991.061588
548.42478,10,67991.737863
106.827474,10,67992.312811
347.470229,10,67992.948213
548.425919,10,67993.694193
296.609137,11,67994.564564
528.42478,11,67995.326803
548.425919,10,67996.335016
548.425919,10,67997.124799
548.42478,10,67997.802523
343.293301,10,68000.376198
39.882043,10,68001.472261
508.425919,12,68002.302345
548.42478,10,68002.975932
304.864076,11,68004.059521
107.046492,10,68004.641221
321.47509,10,68005.669859
528.425919,11,68006.434075
528.42478,11,68007.175051
88.013189,10,68007.949896
284.909107,11,68010.912311
68.01155,11,68011.758061
548.42478,10,68012.472562
488.425919,13,68013.178619
548.425919,10,68013.92903
-187.422372,10,68015.41258
548.42478,10,68016.127136
528.42478,11,68016.836208
548.42478,10,68017.618842
92.054839,10,68018.422233
73.708827,11,68021.117286
548.425919,10,68021.832388
528.425919,11,68022.947287
525.254026,12,68023.68155
309.39869,10,68024.382545
548.425919,10,68025.117222
-214.426724,11,68026.500218
528.425919,11,68027.521654
548.425919,10,68028.279826
528.425919,11,68029.044181
548.425919,10,68031.791914
548.425919,10,68032.513423
528.425919,11,68033.275124
548.425919,10,68034.304012
548.42478,10,68035.05159
548.425919,10,68035.786247
40.182627,11,68036.890313
548.42478,10,68037.561738
548.42478,10,68038.252193
535.507228,10,68039.316953
298.396279,11,68041.827467
491.43437,12,68042.567608
528.42478,11,68043.257681
37.477691,10,68044.260276
325.622056,10,68044.988434
548.425919,10,68045.684234
548.425919,10,68046.713743
528.425919,11,68047.42345
292.29477,11,68048.212245
528.42478,11,68048.948398
49.774011,11,68051.821457
304.807552,10,68052.908889
548.42478,10,68053.587695
555.627467,11,68054.277062
535.508367,10,68055.097311
-91.421831,19,68056.043247
477.475425,13,68056.952342
548.425919,10,68057.98455
572.818155,10,68058.718743
548.425919,10,68059.448306
548.425919,10,68062.026892
535.507228,10,68062.770006
575.627467,10,68063.484586
548.42478,10,68064.216484
528.42478,11,68065.170161
528.42478,11,68065.829706
528.42478,11,68066.482933
528.425919,11,68067.212274
27.356547,10,68068.557463
528.42478,11,68069.254149
548.42478,10,68072.107154
311.023541,10,68072.945214
27.356547,10,68074.335321
548.425919,10,68075.0652
73.149983,11,68075.825785
291.772028,11,68076.75636
528.425919,11,68077.822265
531.435509,10,68078.642496
321.261173,10,68079.353286
528.42478,11,68080.042586
548.42478,10,68082.594259
528.42478,11,68083.604498
548.42478,10,68084.339999
508.42478,12,68085.008875
548.42478,10,68085.683655
548.425919,10,68086.414325
326.489421,10,68087.081479
342.141165,10,68087.703784
548.425919,10,68088.425572
301.17251,10,68089.615586
528.425919,11,68092.397399
88.01155,10,68093.307608
548.42478,10,68094.040066
548.42478,10,68094.716342
-137.099836,10,68095.785769
75.73431,10,68097.086687
317.075462,10,68097.892703
548.425919,10,68098.637186
548.425919,10,68099.364371
548.425919,10,68100.089444
548.425919,10,68102.764459
528.42478,11,68103.490576
528.42478,11,68104.440524
305.051947,10,68105.332499
528.42478,11,68105.989038
528.42478,11,68106.742524
517.475425,11,68107.681679
548.358743,10,68108.31303
548.42478,10,68109.078803
548.425919,10,68109.844975
-4589.12753,235,68113.90945
-194.298873,11,68114.954467
528.425919,11,68115.672212
293.457391,10,68116.59808
264.909107,12,68117.429853
548.425919,10,68118.487356
548.425919,10,68119.236394
304.865715,11,68120.081641
519.397554,11,68120.820096
118.854652,10,68121.714343
293.581983,11,68124.302642
548.425919,10,68125.404584
528.425919,11,68126.148258
548.425919,10,68126.875338
327.470229,11,68127.44026
548.42478,10,68128.134275
571.545584,10,68128.705301
528.42478,11,68129.385006
548.425919,10,68130.377277
548.42478,10,68131.092314
519.398595,11,68133.854405
548.425919,10,68134.564617
508.425919,12,68135.302279
330.183894,10,68135.987367
128.747376,10,68136.777573
345.743646,10,68137.661582
528.425919,11,68138.382845
528.425919,11,68139.10697
343.29494,10,68139.882444
548.42478,10,68140.583421
-137.099836,10,68143.477607
511.435509,11,68144.246207
548.425919,10,68145.034195
528.425919,11,68146.093989
326.489421,10,68146.839056
64.063807,10,68148.016746
290.183894,12,68148.712272
548.42478,10,68149.494401
548.42478,10,68150.179046
