#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
572.818155,10,127798.320196
532.818155,12,127798.900194
84.812883,10,127799.852283
535.727329,11,127802.136548
512.818155,13,127802.69777
572.818155,10,127803.281897
552.818155,11,127803.825157
528.42478,11,127804.342631
552.818155,11,127805.185629
468.42478,14,127805.708895
577.066538,10,127806.321868
552.818155,11,127806.881291
302.082862,11,127807.750623
572.717739,10,127809.968168
572.818155,10,127810.462352
572.818155,10,127810.995971
348.404677,11,127811.476286
379.7359,10,127811.933201
97.532728,12,127812.442598
302.880001,11,127813.284149
331.862465,11,127813.707622
577.066538,10,127814.333911
552.818155,11,127814.870054
572.818155,10,127816.956842
91.663121,10,127817.573466
552.818155,11,127818.136873
572.818155,10,127818.966571
572.818155,10,127819.536413
572.818155,10,127820.138657
572.818155,10,127820.720335
552.818155,11,127821.259123
-191.376031,23,127822.269078
572.818155,10,127823.090268
552.818155,11,127825.205549
572.818155,10,127825.761933
572.818155,10,127826.27241
552.818155,11,127826.787034
552.818155,11,127827.277392
352.317776,10,127828.054696
343.66441,10,127828.670485
572.818155,10,127829.187174
572.818155,10,127829.757824
552.818155,11,127830.321389
572.818155,10,127832.448831
552.818155,11,127833.285259
552.818155,11,127833.810166
572.818155,10,127834.384121
552.818155,11,127834.982244
335.74224,10,127835.677142
336.160519,10,127836.135099
572.818155,10,127836.671703
572.818155,10,127837.281621
548.42478,10,127838.076566
572.818155,10,127840.112866
368.404677,10,127840.742934
-403.315764,10,127841.749289
572.818155,10,127842.607471
532.818155,12,127843.17417
302.082862,11,127843.949024
572.818155,10,127844.49749
572.818155,10,127845.087978
552.818155,11,127845.677677
572.818155,10,127846.52553
-147.85942,10,127848.759362
368.404677,10,127849.344011
572.818155,10,127849.936985
572.818155,10,127850.501117
98.767075,11,127851.0468
572.818155,10,127851.901039
572.818155,10,127852.463136
572.818155,10,127853.056059
572.818155,10,127853.601976
532.818155,12,127854.143685
311.287535,10,127856.752916
572.818155,10,127857.360052
314.661007,10,127858.120347
321.476442,11,127858.693166
572.818155,10,127859.230582
512.818155,13,127859.8211
552.818155,11,127860.661067
572.818155,10,127861.260943
-115.377102,10,127862.073431
572.818155,10,127862.617678
552.818155,11,127864.622411
87.053949,10,127865.153894
589.647401,10,127865.958641
561.867661,10,127866.632074
572.818155,10,127867.19174
572.818155,10,127867.783932
572.818155,10,127868.38105
331.862465,11,127868.834764
572.818155,10,127869.365178
-179.366451,24,127870.318032
572.818155,10,127872.336308
72.480532,10,127873.096694
322.082862,10,127873.824278
359.498189,11,127874.70811
347.470229,10,127875.113401
572.818155,10,127875.552273
552.818155,11,127876.038253
116.596351,11,127876.706064
537.066538,12,127877.253843
78.767075,12,127877.739627
-135.377102,11,127880.346669
572.818155,10,127880.835294
572.818155,10,127881.376422
125.476964,10,127881.948432
348.404677,11,127882.517716
572.818155,10,127883.283167
532.977644,12,127883.889382
572.818155,10,127884.453321
552.818155,11,127885.022436
572.818155,10,127885.551024
572.818155,10,127887.941889
552.818155,11,127888.489901
572.818155,10,127889.076476
572.818155,10,127889.639246
561.867661,10,127890.325236
510.630631,11,127890.999213
572.818155,10,127891.813536
572.818155,10,127892.316201
55.73431,11,127893.074621
552.818155,11,127893.591494
532.818155,12,127895.759448
552.818155,11,127896.312824
541.508446,11,127897.158946
532.818155,12,127897.728808
552.818155,11,127898.241183
572.818155,10,127898.790824
561.867661,10,127899.474066
572.818155,10,127899.95805
312.416239,10,127901.059216
532.818155,12,127901.637187
572.818155,10,127903.759958
572.818155,10,127904.263122
326.525023,10,127904.913457
548.425919,10,127905.380398
348.539026,10,127906.24703
572.818155,10,127906.784748
589.647401,10,127907.338798
84.812883,10,127908.036066
322.082862,10,127908.840915
572.818155,10,127909.632478
572.818155,10,127911.700442
541.867661,11,127912.342484
572.818155,10,127912.844796
137.532728,10,127913.406252
555.627467,11,127913.929988
302.082862,11,127914.978299
572.818155,10,127915.571128
552.818155,11,127916.123603
332.317776,11,127916.62013
552.818155,11,127917.164562
552.818155,11,127919.197291
572.818155,10,127919.757361
365.928954,10,127920.607775
575.627467,10,127921.102185
572.818155,10,127921.679381
-2102.875701,109,127922.408048
552.818155,11,127922.957401
552.818155,11,127923.43272
348.404677,11,127923.940416
572.818155,10,127924.721223
572.818155,10,127926.693611
572.818155,10,127927.253817
572.818155,10,127927.839982
532.818155,12,127928.316473
572.818155,10,127928.890102
315.07942,10,127929.869436
572.818155,10,127930.339643
552.818155,11,127930.82652
365.928954,10,127931.374637
332.120417,10,127932.002816
178.361833,15,127934.507212
290.325587,10,127935.313162
572.818155,10,127935.869201
368.404677,10,127936.415507
90.018975,10,127937.089752
572.818155,10,127937.629679
532.818155,12,127938.433595
552.818155,11,127938.87082
572.717739,10,127939.317776
552.818155,11,127939.847967
572.818155,10,127941.873678
552.818155,11,127942.373203
572.818155,10,127942.855539
572.818155,10,127943.612486
532.818155,12,127944.110287
379.498189,10,127944.641515
572.818155,10,127945.139147
572.818155,10,127945.674714
116.596351,11,127946.300509
532.818155,12,127946.875951
548.42478,10,127948.973859
575.627467,10,127949.459207
552.818155,11,127950.021924
136.596351,10,127950.631796
322.082862,10,127951.30723
572.818155,10,127951.816175
572.818155,10,127952.607077
572.818155,10,127953.120564
311.442063,11,127953.743388
552.818155,11,127954.234699
-85.972124,10,127956.529186
-395.197164,12,127957.743371
352.317776,10,127958.262103
572.818155,10,127958.82091
552.818155,11,127959.397492
325.554132,11,127959.971774
572.818155,10,127960.528182
532.818155,12,127961.080772
589.647401,10,127961.665223
118.767075,10,127962.488607
-157.840499,11,127964.643356
561.508446,10,127965.253713
552.818155,11,127965.834094
307.470229,12,127966.260581
532.818155,12,127966.834029
572.818155,10,127967.68333
572.818155,10,127968.253051
572.818155,10,127968.845659
572.818155,10,127969.396768
302.880001,11,127970.074636
572.818155,10,127972.385967
572.818155,10,127972.948868
572.818155,10,127973.557918
512.818155,13,127974.123665
519.398595,11,127974.649786
572.818155,10,127975.153045
84.812883,10,127976.030386
552.818155,11,127976.52512
572.818155,10,127977.063436
572.818155,10,127977.5168
552.818155,11,127979.556601
572.818155,10,127980.127075
561.508446,10,127980.723103
368.404677,10,127981.619689
572.818155,10,127982.167392
572.818155,10,127982.711553
508.425919,12,127983.268424
552.818155,11,127983.846922
-348.715856,10,127984.595258
572.818155,10,127985.163686
-372.418683,10,127987.690647
572.818155,10,127988.246049
136.596351,10,127988.909729
572.818155,10,127989.462771
572.818155,10,127990.003272
552.818155,11,127990.787919
572.818155,10,127991.345439
532.818155,12,127991.901304
559.900604,10,127992.563146
106.039522,10,127993.29092
552.818155,11,127995.325922
572.818155,10,127996.147794
572.818155,10,127996.716675
552.818155,11,127997.272361
552.818155,11,127997.849984
552.818155,11,127998.399771
551.005831,10,127999.07826
572.818155,10,127999.862676
572.818155,10,128000.421359
552.818155,11,128000.95778
572.818155,10,128003.042098
-393.107595,10,128003.858647
532.818155,12,128004.424428
291.287535,11,128005.566681
572.818155,10,128006.138062
-348.715856,10,128006.8638
512.818155,13,128007.431764
541.508446,11,128008.004929
552.818155,11,128008.863989
552.818155,11,128009.421415
572.818155,10,128011.386811
-106.666928,10,128012.039185
532.818155,12,128012.585896
325.554132,11,128012.98654
532.818155,12,128013.499811
510.630631,11,128014.360528
-240.505678,38,128015.151972
552.818155,11,128015.665431
552.818155,11,128016.125262
532.818155,12,128016.614959
-388.715856,12,128019.144047
532.818155,12,128019.710208
106.039522,10,128020.40711
552.818155,11,128020.938146
572.818155,10,128021.497674
552.818155,11,128022.054916
552.818155,11,128022.881699
532.818155,12,128023.448719
343.66441,10,128024.022861
552.818155,11,128024.584645
552.818155,11,128026.635549
343.66441,10,128027.200855
512.818155,13,128027.767381
572.818155,10,128028.587358
555.727329,10,128029.204996
572.818155,10,128029.789598
552.818155,11,128030.350793
572.818155,10,128030.900292
84.812883,10,128031.678015
532.818155,12,128032.271583
572.818155,10,128034.60031
552.818155,11,128035.112357
44.812883,12,128035.735481
552.818155,11,128036.218056
572.818155,10,128036.738297
552.818155,11,128037.260129
572.818155,10,128038.009519
312.120417,11,128038.628793
352.317776,10,128039.116573
572.818155,10,128039.648675
72.480532,10,128042.11828
52.480532,11,128043.321891
561.867661,10,128044.015942
572.818155,10,128044.543061
-457.487989,50,128045.328598
352.317776,10,128045.877935
572.818155,10,128046.394692
572.818155,10,128047.227942
552.818155,11,128047.795355
552.818155,11,128048.363299
532.818155,12,128050.51296
572.818155,10,128051.089756
572.818155,10,128051.630512
572.818155,10,128052.143661
519.398595,11,128052.986272
532.818155,12,128053.559348
572.818155,10,128054.102222
572.818155,10,128054.658746
572.818155,10,128055.206675
311.287535,10,128056.045969
519.398595,11,128058.285307
572.818155,10,128058.771815
326.489421,10,128059.157993
557.066538,11,128059.690607
311.287535,10,128060.536236
536.528657,10,128061.366561
552.818155,11,128061.929303
572.818155,10,128062.477121
-151.506463,10,128063.180902
552.818155,11,128063.749344
66.039522,12,128066.172603
75.73431,10,128067.181775
572.818155,10,128067.742042
572.818155,10,128068.291272
552.818155,11,128068.842284
368.404677,10,128069.417107
572.818155,10,128069.949409
572.818155,10,128070.491691
345.554132,10,128070.99279
552.818155,11,128071.822189
552.818155,11,128073.962744
316.54117,10,128074.80406
343.66441,10,128075.396389
572.818155,10,128075.893698
311.287535,10,128077.010267
532.818155,12,128077.560716
572.818155,10,128078.080235
577.066538,10,128078.699445
532.818155,12,128079.263645
312.290679,10,128080.047544
-187.531936,12,128082.480744
552.818155,11,128083.024841
552.818155,11,128083.527481
81.829678,10,128084.382041
532.818155,12,128084.940634
552.818155,11,128085.736989
328.539026,11,128086.427
523.737108,10,128087.056789
552.818155,11,128087.644627
575.627467,10,128088.127235
572.818155,10,128090.259445
-137.840499,10,128091.217791
552.818155,11,128091.750995
572.818155,10,128092.273058
83.060242,10,128092.930247
311.951033,10,128093.558605
572.717739,10,128094.055765
552.818155,11,128094.894565
559.900604,10,128095.449524
543.730273,10,128095.975449
572.818155,10,128097.996659
552.818155,11,128098.496019
302.880001,11,128099.127277
559.900604,10,128100.007733
572.818155,10,128100.489044
532.818155,12,128101.04201
552.818155,11,128101.560936
555.727329,10,128102.15271
572.818155,10,128103.031918
-115.377102,10,128103.814661
552.818155,11,128105.803345
572.818155,10,128106.376477
572.818155,10,128106.894544
512.818155,13,128107.359779
84.812883,10,128108.280969
572.818155,10,128108.807118
572.818155,10,128109.37666
572.818155,10,128109.930044
552.818155,11,128110.468365
552.818155,11,128111.02935
572.818155,10,128113.412021
50.018975,12,128113.966737
552.818155,11,128114.512583
154.576751,10,128115.108845
257.448983,12,128115.694741
572.818155,10,128116.227072
572.818155,10,128117.05814
572.818155,10,128117.590752
552.818155,11,128118.110245
548.42478,10,128118.609418
572.818155,10,128120.750476
552.818155,11,128121.198065
512.818155,13,128121.76322
-137.840499,10,128122.672745
572.818155,10,128123.149959
552.818155,11,128123.724094
136.596351,10,128124.357029
572.818155,10,128124.877099
552.818155,11,128125.443091
548.42478,10,128126.175366
311.951033,10,128128.444206
572.818155,10,128129.008923
572.818155,10,128129.642658
306.525023,11,128130.227337
136.596351,10,128131.203296
552.818155,11,128131.738845
572.818155,10,128132.304962
75.73431,10,128132.982792
572.818155,10,128133.550984
552.818155,11,128134.099018
572.818155,10,128136.396469
552.818155,11,128136.914426
572.818155,10,128137.529087
552.818155,11,128138.046298
572.818155,10,128138.593309
351.718611,10,128139.065308
552.818155,11,128139.918274
552.673162,10,128140.461564
552.818155,11,128141.011268
572.818155,10,128141.560455
552.818155,11,128143.715478
331.862465,11,128144.154728
552.818155,11,128144.676173
561.508446,10,128145.193661
-348.715856,10,128146.122936
572.818155,10,128146.67393
52.935539,11,128147.49631
559.900604,10,128148.091825
572.818155,10,128148.643169
552.818155,11,128149.184169
572.818155,10,128151.51001
561.867661,10,128152.178387
552.818155,11,128152.709976
572.818155,10,128153.261119
154.576751,10,128153.915639
572.818155,10,128154.479982
359.7359,11,128155.271293
552.818155,11,128155.807735
572.818155,10,128156.309978
572.818155,10,128156.829036
572.818155,10,128158.858269
572.818155,10,128159.376254
552.818155,11,128159.89321
291.287535,11,128160.974477
312.290679,10,128161.759154
50.018975,12,128162.4124
552.818155,11,128162.895358
532.818155,12,128163.358396
552.818155,11,128164.110116
552.818155,11,128164.628059
572.818155,10,128166.712727
552.818155,11,128167.278177
292.120417,12,128167.993966
552.818155,11,128168.573192
359.7359,11,128169.309258
64.812883,11,128170.04306
532.818155,12,128170.642292
552.818155,11,128171.227395
552.818155,11,128171.792212
538.174321,10,128172.576135
529.647401,13,128175.100323
-115.377102,10,128175.86013
572.818155,10,128176.393963
-368.080253,25,128177.114085
552.818155,11,128177.617909
572.818155,10,128178.097989
572.818155,10,128178.894497
579.875849,10,128179.461858
552.818155,11,128180.023514
552.818155,11,128180.563589
-1709.568731,99,128183.020344
83.060242,10,128183.950873
572.818155,10,128184.473544
343.66441,10,128185.037717
572.818155,10,128185.600501
-141.516702,11,128186.356726
548.425919,10,128186.850706
347.470229,10,128187.265803
552.646425,10,128188.177444
332.120417,10,128188.861779
572.818155,10,128190.869473
552.818155,11,128191.367243
-116.380006,10,128191.865533
-348.715856,10,128192.55149
532.818155,12,128193.326735
343.66441,10,128193.892923
552.818155,11,128194.385135
552.818155,11,128194.894719
532.818155,12,128195.375861
572.818155,10,128195.866196
532.818155,12,128198.374753
333.124477,11,128198.873479
-157.840499,11,128199.541884
532.818155,12,128200.176464
572.818155,10,128200.834258
552.818155,11,128201.501425
328.539026,11,128202.54932
572.818155,10,128203.103781
552.818155,11,128203.665854
572.818155,10,128204.246445
572.818155,10,128206.598993
572.818155,10,128207.206975
113.627771,10,128208.118467
572.818155,10,128208.713617
71.663121,11,128209.358138
315.215313,10,128210.035496
267.032108,11,128210.705609
552.818155,11,128211.286239
572.818155,10,128212.054955
572.818155,10,128212.604261
572.818155,10,128214.554218
552.818155,11,128215.121233
-114.488064,10,128215.970215
552.818155,11,128216.821254
512.818155,13,128217.410249
3.972883,16,128217.812557
552.818155,11,128218.400014
572.818155,10,128218.991038
84.812883,10,128219.659235
84.812883,10,128220.598888
572.818155,10,128222.895193
552.818155,11,128223.411421
348.404677,11,128223.964328
332.120417,10,128224.568184
572.818155,10,128225.484192
572.818155,10,128226.029161
572.818155,10,128226.528374
552.818155,11,128227.110222
552.818155,11,128227.627427
572.818155,10,128228.176662
572.818155,10,128230.570595
-181.517045,11,128231.594234
-380.025566,11,128232.303735
332.120417,10,128232.951014
93.627771,11,128233.426886
532.818155,12,128234.059533
264.710922,11,128235.181784
72.480532,10,128237.184328
552.818155,11,128238.375227
512.818155,13,128239.310209
552.818155,11,128242.145464
572.818155,10,128242.788597
77.561533,11,128243.698795
322.082862,10,128245.016065
572.818155,10,128245.582043
572.818155,10,128246.146902
572.818155,10,128246.668102
114.576751,12,128247.310024
572.818155,10,128248.135795
348.539026,10,128248.91449
572.818155,10,128250.975832
-138.715856,10,128251.675762
572.818155,10,128252.183028
552.818155,11,128252.742483
-332.249537,10,128253.567052
552.818155,11,128254.114799
572.818155,10,128254.661947
572.818155,10,128255.21897
512.818155,13,128255.73929
572.818155,10,128256.287353
561.867661,10,128258.601761
572.818155,10,128259.109671
572.818155,10,128259.669403
552.818155,11,128260.237641
530.630631,10,128260.878326
107.36079,11,128261.613691
572.818155,10,128262.385553
572.818155,10,128262.901144
332.120417,10,128263.541093
572.818155,10,128264.11101
572.818155,10,128266.171916
551.005831,10,128267.159058
552.818155,11,128267.744912
326.525023,10,128268.487999
552.818155,11,128269.089699
552.818155,11,128269.648887
331.862465,11,128270.075644
552.818155,11,128270.657962
572.818155,10,128271.516335
512.818155,13,128272.10441
552.818155,11,128274.22931
552.818155,11,128274.773662
326.525023,10,128275.429645
552.818155,11,128276.285707
552.818155,11,128276.853383
555.727329,10,128277.460135
326.525023,10,128278.104463
572.818155,10,128278.670094
552.818155,11,128279.250432
572.818155,10,128280.065684
266.692182,12,128282.364899
552.818155,11,128282.892691
572.818155,10,128283.45762
532.818155,12,128284.001497
552.818155,11,128284.558321
572.818155,10,128285.392571
552.818155,11,128285.924972
532.818155,12,128286.477692
572.818155,10,128287.044546
572.818155,10,128287.651571
572.818155,10,128289.931967
495.727329,13,128290.841802
572.818155,10,128291.419467
81.804193,10,128292.154706
572.818155,10,128292.750846
572.818155,10,128293.30821
84.222656,10,128294.017621
572.818155,10,128294.597427
572.818155,10,128295.459862
116.7707,10,128296.156936
551.005831,10,128298.444809
552.818155,11,128299.026587
43.060242,12,128299.743874
532.818155,12,128300.594118
572.818155,10,128301.182478
75.73431,10,128301.928635
572.818155,10,128302.495276
577.066538,10,128303.12757
311.862465,12,128303.551049
552.818155,11,128304.078932
572.818155,10,128306.430508
572.818155,10,128306.960122
552.818155,11,128307.51726
255.717844,13,128308.110224
572.818155,10,128308.577982
551.005831,10,128309.220933
572.818155,10,128310.037335
572.818155,10,128310.583462
572.818155,10,128311.153408
-178.266339,11,128312.052629
90.018975,10,128314.309784
572.818155,10,128315.142823
572.818155,10,128315.741795
572.818155,10,128316.295142
548.425919,10,128316.871542
552.818155,11,128317.455406
561.508446,10,128318.026937
322.082862,10,128318.777161
322.880001,10,128319.63907
311.287535,10,128320.449887
512.818155,13,128322.553959
379.498189,10,128323.152551
552.818155,11,128323.711384
532.818155,12,128324.294792
572.818155,10,128325.168539
552.818155,11,128325.739373
106.039522,10,128326.508639
351.862465,10,128326.930959
118.767075,10,128327.495192
572.818155,10,128328.043683
519.398595,11,128330.095566
572.818155,10,128330.978085
351.862465,10,128331.402177
572.818155,10,128331.94802
552.818155,11,128332.518414
-221.401014,11,128333.610734
532.818155,12,128334.194418
552.818155,11,128335.033283
552.818155,11,128335.556134
50.018975,12,128336.243968
572.818155,10,128338.352008
552.818155,11,128338.814979
572.818155,10,128339.328811
75.73431,10,128340.356298
572.818155,10,128340.886939
572.818155,10,128341.44627
552.818155,11,128342.016849
552.818155,11,128342.558197
572.818155,10,128343.093326
552.818155,11,128343.644877
552.818155,11,128346.110036
106.039522,10,128346.808488
572.818155,10,128347.312934
572.818155,10,128347.726477
348.539026,10,128348.312001
552.818155,11,128348.845443
572.818155,10,128349.342157
72.480532,10,128350.348109
572.818155,10,128350.875391
532.818155,12,128351.386372
585.952197,10,128353.360928
572.818155,10,128353.903913
572.818155,10,128354.675361
572.818155,10,128355.140357
572.818155,10,128355.64575
572.818155,10,128356.127105
572.818155,10,128356.621242
359.498189,11,128357.075631
552.818155,11,128357.571916
561.867661,10,128358.498159
345.554132,10,128360.554014
572.818155,10,128361.128848
572.818155,10,128361.673753
311.951033,10,128362.362943
572.818155,10,128362.893856
572.818155,10,128363.396099
552.818155,11,128364.210751
539.398595,10,128364.78362
552.818155,11,128365.282158
572.818155,10,128365.844513
572.818155,10,128368.044475
572.818155,10,128368.547377
532.818155,12,128369.35861
532.818155,12,128369.903021
552.818155,11,128370.422141
86.039522,11,128371.151996
552.818155,11,128371.697479
291.570291,11,128372.387427
379.498189,10,128373.256655
552.818155,11,128373.723856
572.818155,10,128375.83277
572.818155,10,128376.508555
136.596351,10,128377.152779
551.005831,10,128378.130152
555.727329,10,128378.664299
572.818155,10,128379.227729
572.818155,10,128379.777726
-348.715856,10,128380.568902
552.818155,11,128381.130856
154.576751,10,128381.851794
552.818155,11,128384.328766
572.818155,10,128384.861744
572.818155,10,128385.457741
551.005831,10,128386.094424
-348.715856,10,128386.814787
577.066538,10,128387.571551
312.290679,10,128388.534567
572.818155,10,128389.140096
-119.05367,10,128389.91279
572.818155,10,128390.408046
572.818155,10,128392.806082
44.063807,11,128393.636028
311.951033,10,128394.326058
572.818155,10,128394.859474
572.818155,10,128395.423705
572.818155,10,128396.161015
325.554132,11,128396.616764
348.539026,10,128397.257951
332.120417,10,128397.866945
572.818155,10,128398.400686
572.818155,10,128400.460407
306.525023,11,128401.273341
572.818155,10,128401.724895
552.818155,11,128402.191054
322.880001,10,128402.856736
572.818155,10,128403.317578
557.066538,11,128403.857198
-122.582794,13,128404.752429
572.818155,10,128405.276714
572.818155,10,128405.809841
-692.98788,41,128408.051973
572.818155,10,128408.583309
319.7359,13,128409.348395
572.818155,10,128409.84658
-135.377102,11,128410.613645
572.818155,10,128411.131003
572.818155,10,128411.679101
379.498189,10,128412.213405
572.818155,10,128412.747754
552.818155,11,128413.544776
492.818155,14,128415.528996
552.818155,11,128416.075128
552.818155,11,128416.613234
572.818155,10,128417.140819
513.186586,11,128418.132141
552.818155,11,128418.676366
552.818155,11,128419.193967
521.867661,12,128419.835288
572.818155,10,128420.380322
358.984656,10,128420.922605
-1171.531868,60,128423.71655
93.627771,11,128424.233818
282.394717,11,128425.017295
572.818155,10,128425.564919
575.627467,10,128426.097383
302.880001,11,128426.788612
552.818155,11,128427.59481
113.627771,10,128428.131948
572.818155,10,128428.634614
572.818155,10,128429.163501
572.818155,10,128431.341222
-869.744291,35,128432.633076
572.818155,10,128433.165247
512.818155,13,128433.69063
-700.469051,41,128434.500191
552.818155,11,128435.038529
572.818155,10,128435.563107
541.867661,11,128436.496987
572.818155,10,128437.020434
552.818155,11,128437.612076
572.818155,10,128439.601803
552.818155,11,128440.136722
572.818155,10,128440.656358
541.867661,11,128441.545063
572.818155,10,128442.040588
572.818155,10,128442.544006
552.818155,11,128443.038489
572.818155,10,128443.510426
512.818155,13,128444.087821
322.880001,10,128444.744891
572.818155,10,128446.991204
572.818155,10,128447.476151
572.818155,10,128448.058422
532.818155,12,128448.607084
572.818155,10,128449.129227
552.818155,11,128449.618605
572.818155,10,128450.169916
-194.976745,11,128451.296709
532.818155,12,128451.844829
518.214885,11,128452.542501
251.287535,13,128455.024134
552.818155,11,128455.572604
577.066538,10,128456.185973
379.7359,10,128456.726695
572.818155,10,128457.242118
572.818155,10,128457.786403
552.818155,11,128458.259928
-368.715856,11,128459.164536
572.818155,10,128459.72366
572.818155,10,128460.227863
532.818155,12,128462.382127
531.005831,11,128462.98958
332.120417,10,128463.979554
572.818155,10,128464.564128
572.818155,10,128465.110945
572.818155,10,128465.684343
552.818155,11,128466.294931
572.818155,10,128466.899676
572.818155,10,128467.479109
572.818155,10,128468.348821
559.900604,10,128470.610318
552.818155,11,128471.155821
572.818155,10,128471.750872
-168.080253,15,128472.463302
512.818155,13,128473.022414
508.42478,12,128473.515311
572.818155,10,128474.294561
528.95011,11,128474.978748
572.818155,10,128475.486241
548.42478,10,128475.998084
131.977268,10,128478.257161
572.818155,10,128479.128133
552.818155,11,128479.717664
572.818155,10,128480.295323
532.818155,12,128480.897292
548.425919,10,128481.462017
572.818155,10,128482.029467
572.818155,10,128482.563648
-242.582794,19,128483.642309
572.818155,10,128484.135169
569.647401,11,128486.221741
572.818155,10,128486.747256
572.818155,10,128487.31647
552.818155,11,128487.876074
306.525023,11,128488.812655
572.818155,10,128489.396683
572.818155,10,128489.96058
70.018975,11,128490.674565
326.525023,10,128491.307852
-368.715856,11,128492.047672
84.222656,10,128494.497849
552.818155,11,128494.948928
572.818155,10,128495.494535
75.73431,10,128496.216808
524.557873,10,128497.226469
347.470229,10,128497.625668
321.008067,11,128498.156551
572.818155,10,128498.746327
-135.377102,11,128499.530524
572.818155,10,128500.090782
292.290679,11,128502.802731
282.880001,12,128503.468193
113.627771,10,128504.032005
532.818155,12,128504.57092
572.818155,10,128505.129855
572.818155,10,128505.665871
572.818155,10,128506.218418
572.818155,10,128507.096058
-416.346664,13,128507.909532
552.818155,11,128508.496567
532.818155,12,128510.568773
84.812883,10,128511.49649
-772.98788,45,128512.270466
106.039522,10,128512.998424
572.818155,10,128513.473564
-770.240002,62,128514.393192
-368.715856,11,128515.026159
572.818155,10,128515.763462
572.818155,10,128516.284863
572.818155,10,128516.838711
86.740348,10,128518.937331
343.66441,10,128519.509807
40.228735,22,128520.646281
552.818155,11,128521.197883
572.818155,10,128521.713439
572.818155,10,128522.293423
572.818155,10,128522.858797
80.240206,11,128523.54565
572.818155,10,128524.051018
572.818155,10,128524.855192
302.880001,11,128526.919098
552.818155,11,128527.361727
572.818155,10,128527.823195
572.818155,10,128528.308833
572.818155,10,128528.86867
552.818155,11,128529.628533
552.818155,11,128530.12742
576.966121,10,128530.615728
572.818155,10,128531.107961
572.818155,10,128531.630483
113.627771,10,128533.710378
572.818155,10,128534.536418
348.539026,10,128535.255729
552.818155,11,128535.80604
572.818155,10,128536.377804
343.66441,10,128536.980699
572.818155,10,128537.581702
572.818155,10,128538.120643
348.539026,10,128539.103358
572.818155,10,128539.656766
572.818155,10,128541.776325
552.818155,11,128542.3431
572.818155,10,128542.890208
-158.715856,11,128543.639637
572.818155,10,128544.454803
572.818155,10,128544.999926
572.818155,10,128545.566891
572.818155,10,128546.169
572.818155,10,128546.704874
572.818155,10,128547.299337
539.398595,10,128549.761306
336.911696,10,128550.233208
572.818155,10,128550.833001
572.818155,10,128551.41715
541.867661,11,128552.121547
572.818155,10,128552.65868
552.818155,11,128553.23048
572.818155,10,128553.803179
532.818155,12,128554.703805
572.818155,10,128555.324225
552.818155,11,128557.403447
569.647401,11,128557.900884
572.818155,10,128558.426184
532.818155,12,128558.961378
572.818155,10,128559.78472
306.525023,11,128560.436223
332.525317,10,128561.142818
572.818155,10,128561.662061
552.818155,11,128562.198858
532.818155,12,128562.718462
532.818155,12,128565.100232
532.818155,12,128565.584725
572.818155,10,128566.146977
572.818155,10,128566.728106
572.717739,10,128567.249985
572.818155,10,128567.81147
552.818155,11,128568.391209
92.451631,11,128569.088311
572.818155,10,128569.67816
572.818155,10,128570.229983
572.818155,10,128572.349856
106.039522,10,128573.067625
572.818155,10,128573.654829
287.203711,13,128574.327061
492.818155,14,128575.202785
572.818155,10,128575.764917
532.818155,12,128576.296927
572.818155,10,128576.861711
538.836732,10,128577.498781
154.576751,10,128578.11342
572.818155,10,128580.577622
572.818155,10,128581.1777
572.818155,10,128581.755924
572.818155,10,128582.326546
325.554132,11,128582.863018
572.818155,10,128583.437365
315.74224,11,128584.406467
572.818155,10,128584.996268
75.73431,10,128585.736356
572.818155,10,128586.304278
327.470229,11,128588.308539
572.818155,10,128589.125329
572.818155,10,128589.670537
379.498189,10,128590.222232
572.818155,10,128590.764565
572.818155,10,128591.26786
572.818155,10,128591.848359
347.470229,10,128592.249985
572.818155,10,128592.758456
347.470229,10,128593.415163
552.818155,11,128595.404008
572.818155,10,128595.907143
511.005831,12,128596.484469
559.900604,10,128597.043771
561.867661,10,128597.951707
322.880001,10,128598.591053
572.818155,10,128599.16734
572.818155,10,128599.730869
552.818155,11,128600.322101
332.120417,10,128601.006713
535.727329,11,128603.440144
572.818155,10,128603.993288
552.818155,11,128604.518104
552.818155,11,128605.083734
572.818155,10,128605.608313
552.818155,11,128606.090458
552.818155,11,128606.926895
572.818155,10,128607.47799
572.818155,10,128608.073007
572.818155,10,128608.650713
512.818155,13,128610.738733
572.818155,10,128611.540847
572.818155,10,128612.061005
532.818155,12,128612.613858
572.818155,10,128613.193891
295.74224,12,128613.892027
315.74224,11,128614.611959
552.818155,11,128615.467623
572.818155,10,128616.047798
311.951033,10,128616.756568
572.818155,10,128618.816003
572.818155,10,128619.31732
552.818155,11,128619.84073
552.818155,11,128620.627614
532.818155,12,128621.136778
572.818155,10,128621.657396
572.818155,10,128622.150425
-138.157835,10,128622.858629
552.818155,11,128623.416419
552.818155,11,128624.263329
-138.715856,10,128626.515678
116.596351,11,128627.223145
572.818155,10,128627.788327
572.818155,10,128628.342757
552.818155,11,128628.861198
572.818155,10,128629.440019
532.818155,12,128630.29843
508.425919,12,128630.849695
311.287535,10,128631.681541
348.539026,10,128632.351131
-348.715856,10,128635.085391
552.818155,11,128635.589149
572.818155,10,128636.113574
572.818155,10,128636.632587
572.818155,10,128637.184117
-227.765757,12,128638.092598
