# reward,episode_length,on_time,off_time
-1.644622421264648438e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.310177612304687500e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.311452484130859375e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.311452484130859375e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.363001060485839844e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,2.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.437982749938964844e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.379031753540039062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
1.913867340087890625e+02,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.074772453308105469e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.379031753540039062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.709350967407226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.938351058959960938e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.500000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.363001060485839844e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.310177612304687500e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.042123985290527344e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.148001098632812500e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.977600860595703125e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.936850929260253906e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.527085399627685547e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.437982749938964844e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,2.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.163972282409667969e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.546550941467285156e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.437982749938964844e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.400000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.379031753540039062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.443122482299804688e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.896134796142578125e+02,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.643851089477539062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.643851089477539062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.310177612304687500e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.304701614379882812e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
1.896134796142578125e+02,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.437982749938964844e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.527085399627685547e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
1.896134796142578125e+02,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.384233093261718750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
